AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
195106,69153918.16666667,45.874819583333334,4.688125083333333,342.3333333333333,195106.0,132.74166666666667,29.033333333333335,12.583333333333334,7.666666666666667,5.083333333333333,0.5833333333333334,0.0,0.0,22.825,30.3,15.125,0.0,9.0,1.5,0.0,8.083333333333334,24.833333333333332,0.3333333333333333,11.950000000000001,8.258333333333333,16.991666666666667,0.0,0.0,8.416666666666666,25.75,30.0,0.0,0.0,0.0,10.866666666666667,17.791666666666668,17.375,12.866666666666667,23.233333333333334
195107,69153918.16666667,45.874819583333334,4.688125083333333,342.3333333333333,195107.0,66.05833333333334,30.058333333333334,5.75,4.25,2.25,0.5833333333333334,0.0,0.0,25.55,31.516666666666666,15.225,0.0,18.916666666666668,5.083333333333333,0.0,3.8333333333333335,18.0,1.3333333333333333,13.475,9.575000000000001,18.441666666666666,0.0,0.0,2.5833333333333335,23.416666666666668,30.916666666666668,0.25,0.0,0.0,12.083333333333334,17.458333333333332,19.525000000000002,13.141666666666666,24.400000000000002
195108,69153918.16666667,45.874819583333334,4.688125083333333,342.3333333333333,195108.0,126.28333333333335,32.78333333333333,12.25,7.083333333333333,4.75,0.5,0.08333333333333333,0.0,23.858333333333334,30.358333333333334,16.775000000000002,0.0,11.916666666666666,1.5,0.0,4.416666666666667,24.333333333333332,0.16666666666666666,13.333333333333334,9.4,18.400000000000002,0.0,0.0,2.5833333333333335,24.333333333333332,30.916666666666668,0.16666666666666666,0.0,0.0,10.525,16.933333333333334,18.599999999999998,14.766666666666666,24.075
195109,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195109.0,59.52307692307692,29.515384615384615,5.615384615384615,2.4615384615384617,2.0,0.46153846153846156,0.0,0.0,22.215384615384615,29.36923076923077,14.8,0.0,8.76923076923077,0.9230769230769231,0.0,11.0,24.692307692307693,0.0,11.753846153846155,4.7,17.838461538461537,0.0,0.0,11.0,24.615384615384617,30.0,0.0,0.0,0.0,10.461538461538462,17.446153846153848,16.992307692307694,11.26923076923077,22.907692307692308
195110,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195110.0,61.46153846153846,20.96923076923077,8.0,4.384615384615385,2.3076923076923075,0.15384615384615385,0.0,0.0,14.323076923076922,22.146153846153844,6.769230769230769,0.0,0.07692307692307693,0.0,0.0,29.384615384615383,31.0,0.0,7.138461538461538,2.430769230769231,12.007692307692308,0.0,0.0,27.0,31.0,31.0,0.0,0.0,0.15384615384615385,7.184615384615384,13.26923076923077,10.723076923076924,5.4692307692307685,16.246153846153845
195111,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195111.0,162.90769230769232,52.58461538461539,11.307692307692308,6.615384615384615,4.3076923076923075,1.9230769230769231,0.7692307692307693,0.0,12.292307692307693,19.876923076923074,3.8076923076923075,0.07692307692307693,0.0,0.0,0.0,29.076923076923077,30.0,0.0,5.269230769230769,-2.353846153846154,13.961538461538462,0.0,0.0,26.076923076923077,29.76923076923077,30.0,0.0,0.0,3.230769230769231,7.015384615384615,13.26923076923077,8.776923076923076,1.2230769230769232,16.76923076923077
195112,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195112.0,26.307692307692307,8.307692307692308,6.076923076923077,1.9230769230769231,0.38461538461538464,0.0,0.0,0.0,6.730769230769231,11.815384615384614,0.5769230769230769,0.9230769230769231,0.0,0.0,0.0,31.0,31.0,0.0,-0.3230769230769231,-5.684615384615385,5.246153846153846,2.1538461538461537,0.0,31.0,31.0,31.0,0.0,0.0,17.307692307692307,7.046153846153846,13.007692307692308,3.207692307692308,-2.161538461538462,7.6692307692307695
195201,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195201.0,63.715384615384615,13.853846153846153,10.846153846153847,4.538461538461538,1.6153846153846154,0.07692307692307693,0.0,0.0,4.115384615384615,11.061538461538463,-3.4615384615384617,4.769230769230769,0.0,0.0,0.0,31.0,31.0,0.0,-2.0307692307692307,-10.3,4.561538461538461,7.538461538461538,0.8461538461538461,31.0,31.0,31.0,0.0,0.0,21.384615384615383,6.161538461538461,12.992307692307692,1.0384615384615385,-5.9923076923076914,6.907692307692307
195202,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195202.0,43.099999999999994,10.607692307692307,8.615384615384615,3.3846153846153846,0.9230769230769231,0.0,0.0,0.0,4.823076923076924,11.615384615384615,-0.3153846153846154,1.4615384615384615,0.0,0.0,0.0,28.923076923076923,28.923076923076923,0.0,-2.276923076923077,-7.823076923076924,2.1076923076923078,4.769230769230769,0.3076923076923077,28.923076923076923,28.923076923076923,28.923076923076923,0.0,0.0,24.76923076923077,7.092307692307693,14.076923076923077,1.276923076923077,-3.053846153846154,5.553846153846154
195203,69140358.64285715,45.89234535714286,4.665059571428571,352.0,195203.0,83.19285714285715,20.685714285714287,13.857142857142858,6.0,1.7857142857142858,0.0,0.0,0.0,13.585714285714285,18.728571428571428,8.0,0.0,0.0,0.0,0.0,30.0,30.071428571428573,0.0,4.007142857142857,-3.585714285714286,9.65,0.2857142857142857,0.0,29.785714285714285,30.071428571428573,30.071428571428573,0.0,0.0,5.142857142857143,9.571428571428571,16.842857142857145,8.8,3.185714285714286,13.314285714285715
195204,69140358.64285715,45.89234535714286,4.665059571428571,352.0,195204.0,53.30714285714286,17.42142857142857,6.214285714285714,4.285714285714286,2.2857142857142856,0.0,0.0,0.0,17.571428571428573,25.064285714285713,5.964285714285714,0.0,2.2142857142857144,0.0,0.0,18.142857142857142,29.928571428571427,0.0,6.335714285714286,-2.292857142857143,11.62142857142857,0.14285714285714285,0.0,25.142857142857142,30.0,30.0,0.0,0.0,3.857142857142857,11.235714285714286,17.607142857142858,11.964285714285714,2.4499999999999997,17.614285714285714
195205,69148734.8,45.8834112,4.6800556,340.3333333333333,195205.0,42.36666666666667,14.173333333333334,6.533333333333333,3.4,1.2,0.0,0.0,0.0,21.573333333333334,26.486666666666668,16.553333333333335,0.0,5.266666666666667,0.13333333333333333,0.0,10.733333333333333,30.333333333333332,0.0,9.08,4.206666666666667,14.826666666666666,0.0,0.0,20.866666666666667,30.4,31.0,0.0,0.0,0.0,12.506666666666666,17.313333333333333,15.32,11.526666666666667,19.866666666666667
195206,69148734.8,45.8834112,4.6800556,340.3333333333333,195206.0,66.29333333333334,20.226666666666667,7.933333333333334,5.0,2.7333333333333334,0.13333333333333333,0.0,0.0,26.259999999999998,34.22,20.633333333333333,0.0,18.533333333333335,5.6,0.4,1.0666666666666667,18.466666666666665,2.4,13.046666666666665,8.32,17.666666666666668,0.0,0.0,4.333333333333333,23.333333333333332,29.8,0.13333333333333333,0.0,0.0,13.206666666666667,19.68,19.646666666666665,15.639999999999999,25.626666666666665
195207,69148734.8,45.8834112,4.6800556,340.3333333333333,195207.0,11.379999999999999,7.233333333333333,1.7333333333333334,0.9333333333333333,0.4,0.06666666666666667,0.0,0.0,30.353333333333335,38.17333333333333,20.513333333333332,0.0,28.266666666666666,15.8,5.6,0.26666666666666666,6.933333333333334,11.133333333333333,15.633333333333333,9.22,21.373333333333335,0.0,0.0,2.0,12.533333333333333,28.0,3.533333333333333,0.06666666666666667,0.0,14.72,21.040000000000003,22.993333333333332,16.953333333333333,29.28666666666667
195208,69148734.8,45.8834112,4.6800556,340.3333333333333,195208.0,93.45333333333333,36.93333333333333,8.333333333333334,5.0,3.066666666666667,0.8,0.13333333333333333,0.0,27.113333333333333,35.913333333333334,16.973333333333333,0.0,20.466666666666665,10.6,2.0,2.7333333333333334,15.733333333333333,6.533333333333333,14.306666666666667,8.879999999999999,21.186666666666667,0.0,0.0,2.533333333333333,20.2,29.266666666666666,2.066666666666667,0.0,0.0,12.806666666666667,20.473333333333336,20.706666666666667,13.639999999999999,27.706666666666667
195209,69148734.8,45.8834112,4.6800556,340.3333333333333,195209.0,65.94666666666666,14.266666666666667,14.6,4.133333333333334,1.0,0.0,0.0,0.0,18.6,24.90666666666667,13.520000000000001,0.0,1.4,0.0,0.0,21.6,30.0,0.0,8.8,2.7266666666666666,13.946666666666665,0.0,0.0,20.666666666666668,29.666666666666668,30.0,0.0,0.0,0.06666666666666667,9.793333333333333,15.286666666666667,13.7,9.56,18.933333333333334
195210,69148734.8,45.8834112,4.6800556,340.3333333333333,195210.0,108.48,21.553333333333335,12.133333333333333,8.533333333333333,3.8666666666666667,0.13333333333333333,0.0,0.0,15.213333333333335,20.026666666666664,10.620000000000001,0.0,0.0,0.0,0.0,29.933333333333334,31.0,0.0,6.793333333333334,0.05333333333333332,12.666666666666666,0.0,0.0,25.8,31.0,31.0,0.0,0.0,0.7333333333333333,8.413333333333334,15.4,10.993333333333334,6.373333333333333,15.133333333333333
195211,69148734.8,45.8834112,4.6800556,340.3333333333333,195211.0,128.81333333333333,25.866666666666667,16.2,9.066666666666666,4.933333333333334,0.2,0.0,0.0,8.846666666666666,17.373333333333335,1.32,0.3333333333333333,0.0,0.0,0.0,30.0,30.0,0.0,2.0933333333333333,-6.3933333333333335,9.8,1.3333333333333333,0.06666666666666667,29.466666666666665,30.0,30.0,0.0,0.0,10.333333333333334,6.766666666666667,13.860000000000001,5.48,-1.68,13.173333333333334
195212,69148734.8,45.8834112,4.6800556,340.3333333333333,195212.0,71.61333333333333,16.78666666666667,11.0,4.866666666666666,1.8666666666666667,0.2,0.0,0.0,5.58,15.879999999999999,-2.0533333333333332,4.066666666666666,0.0,0.0,0.0,31.0,31.0,0.0,-0.04000000000000001,-7.633333333333334,9.346666666666666,3.8,0.13333333333333333,30.733333333333334,31.0,31.0,0.0,0.0,16.8,5.613333333333333,13.266666666666667,2.7733333333333334,-4.5600000000000005,12.4
195301,69155644.35714285,45.88389292857143,4.677678642857143,349.64285714285717,195301.0,11.484615384615385,4.8769230769230765,2.923076923076923,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,0.9285714285714286,10.907142857142857,-5.142857142857143,14.642857142857142,0.0,0.0,0.0,31.0,31.0,0.0,-4.0285714285714285,-9.37142857142857,2.2357142857142858,13.285714285714286,0.9285714285714286,31.0,31.0,31.0,0.0,0.0,28.428571428571427,4.978571428571429,13.457142857142857,-1.542857142857143,-6.671428571428572,5.535714285714286
195302,69148734.8,45.8834112,4.6800556,340.3333333333333,195302.0,15.533333333333333,5.013333333333334,4.266666666666667,0.8,0.13333333333333333,0.0,0.0,0.0,5.34,12.7,-0.92,3.6,0.0,0.0,0.0,26.333333333333332,26.333333333333332,0.0,-1.46,-8.166666666666666,3.1733333333333333,3.6,0.26666666666666666,26.333333333333332,26.333333333333332,26.333333333333332,0.0,0.0,18.266666666666666,6.793333333333334,14.666666666666666,1.9466666666666665,-3.1866666666666665,6.653333333333333
195303,69148734.8,45.8834112,4.6800556,340.3333333333333,195303.0,1.68,1.3533333333333333,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,14.826666666666666,21.2,7.386666666666667,0.0,0.0,0.0,0.0,28.4,31.0,0.0,1.7333333333333334,-3.92,9.246666666666666,0.6,0.0,30.733333333333334,31.0,31.0,0.0,0.0,11.133333333333333,13.106666666666666,18.62,8.286666666666667,2.8733333333333335,13.946666666666667
195304,69148734.8,45.8834112,4.6800556,340.3333333333333,195304.0,56.54666666666667,15.833333333333334,7.0,4.2,2.6666666666666665,0.0,0.0,0.0,17.246666666666666,23.44,7.8,0.0,0.8666666666666667,0.0,0.0,20.066666666666666,30.0,0.0,5.42,-0.8066666666666666,12.393333333333334,0.0,0.0,27.2,29.933333333333334,30.0,0.0,0.0,2.066666666666667,11.82,18.446666666666665,11.313333333333333,4.626666666666667,16.846666666666668
195305,69140501.5,45.87600007142857,4.6759405,352.2142857142857,195305.0,31.75714285714286,14.0,5.428571428571429,2.2142857142857144,0.7857142857142857,0.0,0.0,0.0,22.428571428571427,31.635714285714283,11.542857142857143,0.0,12.285714285714286,4.071428571428571,0.0,12.642857142857142,21.785714285714285,0.9285714285714286,9.814285714285715,0.0571428571428572,17.4,0.0,0.0,16.214285714285715,26.214285714285715,31.0,0.0,0.0,0.9285714285714286,12.592857142857143,19.407142857142855,16.12857142857143,7.871428571428572,23.664285714285715
195306,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195306.0,129.95384615384617,40.98461538461539,12.23076923076923,6.3076923076923075,3.923076923076923,1.1538461538461537,0.23076923076923078,0.0,21.715384615384615,28.161538461538463,13.646153846153847,0.0,7.076923076923077,0.23076923076923078,0.0,10.461538461538462,26.923076923076923,0.0,11.315384615384614,4.292307692307692,17.123076923076923,0.0,0.0,9.846153846153847,26.153846153846153,30.0,0.0,0.0,0.0,10.392307692307693,16.56923076923077,16.515384615384615,10.407692307692308,22.576923076923077
195307,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195307.0,78.25384615384615,24.246153846153845,8.846153846153847,5.615384615384615,2.923076923076923,0.23076923076923078,0.07692307692307693,0.0,25.23846153846154,32.184615384615384,19.284615384615385,0.0,16.46153846153846,3.923076923076923,0.0,2.3076923076923075,21.615384615384617,1.7692307692307692,14.053846153846154,9.323076923076924,18.584615384615383,0.0,0.0,2.3076923076923075,19.615384615384617,30.846153846153847,0.15384615384615385,0.0,0.0,11.192307692307692,18.953846153846154,19.646153846153847,15.292307692307691,24.430769230769233
195308,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195308.0,52.66923076923077,20.430769230769233,5.769230769230769,3.4615384615384617,2.1538461538461537,0.07692307692307693,0.0,0.0,26.46923076923077,32.84615384615385,19.876923076923074,0.0,19.53846153846154,8.0,0.07692307692307693,1.6923076923076923,17.076923076923077,3.6923076923076925,13.707692307692307,8.838461538461539,18.407692307692308,0.0,0.0,4.3076923076923075,20.76923076923077,31.0,0.0,0.0,0.0,12.76923076923077,19.06153846153846,20.076923076923077,15.292307692307693,25.26153846153846
195309,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195309.0,95.1923076923077,27.084615384615386,10.153846153846153,5.538461538461538,3.230769230769231,0.46153846153846156,0.0,0.0,23.115384615384617,33.01538461538461,13.015384615384615,0.0,11.692307692307692,4.076923076923077,0.0,9.76923076923077,22.53846153846154,2.1538461538461537,11.73076923076923,6.223076923076923,17.56923076923077,0.0,0.0,10.076923076923077,24.76923076923077,30.0,0.07692307692307693,0.0,0.0,11.36923076923077,19.161538461538463,17.415384615384617,10.76923076923077,24.43846153846154
195310,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195310.0,95.42307692307692,22.984615384615385,10.384615384615385,6.076923076923077,3.923076923076923,0.15384615384615385,0.0,0.0,16.52307692307692,23.03076923076923,11.076923076923077,0.0,0.07692307692307693,0.0,0.0,27.384615384615383,31.0,0.0,8.3,1.3384615384615384,13.276923076923076,0.0,0.0,18.76923076923077,30.923076923076923,31.0,0.0,0.0,0.15384615384615385,8.23076923076923,15.238461538461538,12.415384615384616,6.976923076923077,17.553846153846155
195311,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195311.0,14.961538461538462,6.976923076923077,3.4615384615384617,1.1538461538461537,0.15384615384615385,0.0,0.0,0.0,8.923076923076923,16.523076923076925,2.5,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.9923076923076921,-2.715384615384615,8.807692307692308,0.38461538461538464,0.0,29.76923076923077,30.0,30.0,0.0,0.0,10.384615384615385,6.915384615384615,15.63846153846154,5.461538461538462,0.5153846153846154,12.046153846153846
195312,69140501.5,45.87600007142857,4.6759405,352.2142857142857,195312.0,28.86428571428571,10.771428571428572,7.285714285714286,1.3571428571428572,0.5714285714285714,0.0,0.0,0.0,8.707142857142857,17.242857142857144,-0.5071428571428571,1.2857142857142858,0.0,0.0,0.0,31.0,31.0,0.0,3.2857142857142856,-4.7,11.635714285714286,0.6428571428571429,0.07142857142857142,29.714285714285715,31.0,31.0,0.0,0.0,5.5,5.428571428571429,11.4,6.0,-2.6285714285714286,14.285714285714286
195401,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195401.0,44.76153846153846,10.261538461538462,8.615384615384615,2.923076923076923,0.9230769230769231,0.0,0.0,0.0,2.869230769230769,11.46923076923077,-8.953846153846154,11.692307692307692,0.0,0.0,0.0,31.0,31.0,0.0,-2.453846153846154,-11.5,6.746153846153846,9.846153846153847,1.1538461538461537,31.0,31.0,31.0,0.0,0.0,22.46153846153846,5.300000000000001,12.615384615384615,0.2,-10.192307692307692,8.907692307692308
195402,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195402.0,46.19230769230769,12.646153846153847,8.307692307692308,3.4615384615384617,1.0769230769230769,0.0,0.0,0.0,4.338461538461538,12.207692307692307,-8.723076923076924,5.769230769230769,0.0,0.0,0.0,28.0,28.0,0.0,-2.5307692307692307,-14.86923076923077,5.769230769230769,7.384615384615385,5.615384615384615,28.0,28.0,28.0,0.0,0.0,17.076923076923077,6.876923076923077,13.423076923076923,0.9076923076923078,-11.346153846153847,8.546153846153846
195403,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195403.0,52.76153846153846,17.93076923076923,7.538461538461538,3.8461538461538463,1.7692307692307692,0.07692307692307693,0.0,0.0,12.961538461538462,18.446153846153848,5.0,0.0,0.0,0.0,0.0,30.923076923076923,31.0,0.0,3.023076923076923,-2.0384615384615383,8.584615384615384,0.0,0.0,30.76923076923077,31.0,31.0,0.0,0.0,4.923076923076923,9.938461538461537,16.43076923076923,8.0,2.9615384615384617,11.992307692307692
195404,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195404.0,38.11538461538461,18.623076923076923,5.615384615384615,2.0,1.2307692307692308,0.07692307692307693,0.0,0.0,13.615384615384615,21.138461538461538,5.4692307692307685,0.0,0.07692307692307693,0.0,0.0,27.384615384615383,30.0,0.0,4.161538461538462,-1.1076923076923078,9.753846153846153,0.0,0.0,29.46153846153846,30.0,30.0,0.0,0.0,2.3076923076923075,9.453846153846154,16.376923076923077,8.892307692307693,3.753846153846154,14.23076923076923
